Age,Sex,NumPurchases,Calls,Churn
38,1,9,3,0
43,0,31,8,1
58,0,64,1,1
39,0,58,13,1
23,1,93,13,1
64,0,13,9,1
19,1,16,13,0
36,1,43,10,0
50,1,92,12,0
21,1,21,8,0
26,0,56,10,0
46,0,49,10,1
49,0,1,5,0
63,1,74,12,0
51,0,69,10,1
23,0,48,3,0
39,0,63,3,0
58,1,95,9,1
63,0,44,2,0
34,1,15,5,0
35,1,98,8,1
54,1,43,14,1
53,0,64,3,0
27,0,66,10,1
38,1,5,6,0
56,0,81,6,0
46,0,20,14,1
28,1,40,7,0
46,0,51,5,0
26,1,12,11,0
19,0,42,1,1
21,0,93,4,0
59,1,23,14,0
37,0,76,5,1
56,0,96,8,0
57,0,55,9,0
50,0,52,9,0
47,0,85,14,0
48,1,12,13,0
35,1,81,4,1
22,0,77,3,0
43,1,17,4,0
55,1,36,5,0
36,0,65,4,1
53,1,55,8,0
38,1,11,13,1
39,0,52,10,1
28,1,84,12,0
40,1,45,6,0
48,1,74,6,1
38,1,73,11,0
57,0,22,4,1
38,1,69,5,0
48,1,2,11,0
19,0,16,9,1
45,1,96,12,0
22,1,38,13,1
37,0,30,2,0
34,1,17,8,1
36,0,66,14,1
45,1,26,6,1
33,0,37,6,1
19,1,71,14,0
59,1,48,14,0
43,1,12,3,1
36,0,23,5,0
41,0,84,8,1
47,1,65,12,1
37,1,95,10,0
24,0,30,4,0
23,0,84,14,1
41,0,43,4,0
37,0,32,8,1
20,0,42,13,1
50,0,82,6,0
56,1,37,1,0
23,1,16,7,1
51,1,81,10,0
27,1,16,13,0
44,0,81,9,1
63,0,38,8,0
54,1,55,6,0
60,0,17,13,0
43,1,84,1,0
37,0,81,6,0
50,1,64,13,0
64,0,28,5,1
55,1,31,12,0
20,0,47,9,0
18,1,41,5,0
26,0,39,5,0
60,0,59,7,1
26,1,22,2,0
53,0,0,4,1
54,0,80,1,0
56,1,90,13,0
42,0,20,5,0
28,0,86,13,0
61,1,86,14,0
40,0,0,12,1
35,1,48,6,0
27,0,44,13,0
52,1,3,4,1
61,1,78,11,0
55,1,8,10,0
45,1,85,3,1
34,1,20,10,0
37,1,58,8,0
21,0,71,6,1
36,1,76,3,0
35,1,89,1,0
64,1,92,10,0
62,1,82,14,0
24,0,28,9,0
42,0,42,1,0
45,1,29,9,1
53,0,8,13,0
21,0,69,3,0
43,1,83,9,0
28,1,80,6,1
35,0,73,14,0
40,0,93,2,0
46,1,44,9,1
46,1,86,3,0
23,0,86,14,0
24,1,49,9,0
28,0,4,1,0
25,0,22,11,0
32,0,93,7,0
57,0,93,11,1
19,0,65,1,0
22,1,20,4,0
28,0,62,11,0
31,0,92,1,0
21,1,62,3,0
53,0,91,7,0
41,0,26,9,0
56,1,78,13,1
23,1,10,2,1
58,1,81,4,0
61,1,98,3,0
35,1,38,13,0
33,1,31,10,0
20,0,81,2,0
41,0,30,12,0
29,1,45,9,0
23,0,50,3,0
21,1,73,12,0
45,0,74,7,1
32,0,2,2,1
38,1,26,14,0
35,0,69,10,0
59,1,75,9,1
26,1,48,11,0
47,0,98,10,0
30,1,93,13,0
56,0,55,6,0
33,0,7,6,1
23,1,18,7,1
20,1,17,14,0
38,1,39,1,0
18,0,86,14,0
44,0,27,8,0
29,0,24,10,0
51,1,2,11,0
18,0,45,6,0
24,0,62,13,0
48,0,68,12,0
34,0,73,14,0
54,0,2,3,0
37,0,62,2,1
23,1,54,4,0
27,0,73,4,1
37,1,69,4,0
33,1,40,1,0
18,0,92,11,0
41,0,69,5,1
27,0,97,1,0
50,1,85,4,0
29,1,97,5,1
30,1,39,6,0
23,1,42,3,0
56,0,96,2,0
62,0,12,12,0
30,1,72,2,1
57,1,57,6,0
25,0,51,8,0
38,1,8,7,0
25,0,71,13,0
59,0,54,12,0
37,0,79,5,0
34,0,27,7,1
43,1,9,5,1
43,1,26,5,0
40,1,51,13,0
19,1,1,4,0
29,0,62,6,0
38,1,39,3,0
47,0,0,12,0
42,0,73,9,0
25,1,66,6,0
20,0,60,11,0
57,0,24,5,0
48,1,46,13,0
45,1,31,2,0
20,1,63,8,0
35,0,83,6,1
50,1,47,14,0
38,0,22,11,1
61,0,19,5,0
35,0,43,1,1
41,1,14,11,0
57,0,21,13,0
58,1,41,13,0
62,1,49,6,0
41,0,79,1,1
49,0,89,14,1
57,0,0,1,0
54,0,89,3,0
61,0,86,4,0
43,1,32,1,1
31,1,7,9,0
53,0,59,4,0
51,1,87,1,0
35,1,93,5,0
29,1,59,9,0
43,1,15,7,0
39,1,54,9,0
19,1,26,14,0
32,1,70,6,1
62,1,40,9,0
22,1,87,11,0
26,1,97,7,0
46,0,42,7,0
45,1,44,6,1
40,1,60,6,0
37,0,50,3,1
50,0,80,9,0
56,0,82,4,0
55,1,7,10,1
64,1,0,7,0
36,1,8,7,0
21,1,38,11,0
50,1,46,4,1
32,0,45,4,1
59,1,71,13,0
49,0,20,5,0
46,0,79,6,0
31,1,84,12,0
34,0,29,11,0
41,1,32,13,1
30,0,88,6,0
34,0,90,13,1
30,0,76,8,1
41,0,4,13,1
56,1,85,6,0
31,0,49,14,1
20,1,59,13,0
33,0,11,7,0
27,1,16,6,0
43,1,40,10,0
63,1,59,13,0
56,0,26,7,0
59,0,49,4,0
48,1,17,2,1
61,1,73,6,0
48,0,77,4,0
41,1,31,1,0
31,1,67,6,1
22,1,22,11,0
56,0,73,11,1
24,0,53,1,0
32,0,67,11,0
22,1,68,7,0
23,1,3,12,1
42,0,90,2,1
64,0,44,5,1
32,1,94,10,0
40,1,38,4,0
18,0,3,6,0
35,1,19,4,0
55,1,50,10,0
44,0,3,8,0
64,0,45,8,1
30,1,8,9,0
41,0,51,11,1
62,1,36,4,0
26,1,85,10,1
62,1,1,12,0
34,1,96,11,0
55,1,5,9,1
63,1,95,9,0
53,0,69,8,0
45,1,93,6,0
20,0,39,8,0
42,1,24,4,0
52,0,74,2,1
27,1,98,2,0
46,0,59,9,0
58,0,45,8,0
31,1,5,3,1
25,1,33,10,1
24,0,78,12,0
46,1,55,11,1
30,1,63,5,0
47,0,20,5,0
64,0,51,8,0
41,1,15,14,1
31,1,19,6,1
59,0,36,5,1
44,1,52,9,1
58,1,26,3,0
62,1,94,2,0
35,1,67,14,0
38,1,59,9,1
27,1,10,14,0
51,0,30,2,0
37,0,56,10,0
28,0,69,2,1
60,0,88,11,1
35,0,5,6,0
22,0,56,2,0
25,1,7,3,1
25,0,36,8,0
29,1,58,1,1
44,0,86,7,1
64,1,28,8,1
28,0,44,11,1
37,0,15,10,0
23,0,32,3,0
22,0,9,4,0
62,1,30,12,0
64,1,35,12,0
47,1,51,11,0
49,0,99,6,0
62,1,10,9,0
36,0,23,2,0
36,0,0,9,0
64,0,36,14,0
41,1,70,13,0
21,0,74,8,1
56,1,54,10,1
64,1,99,11,0
41,0,29,9,0
54,1,73,6,0
18,0,54,3,1
58,0,50,6,1
48,1,75,1,0
37,1,68,2,0
24,0,74,12,0
41,1,21,4,0
51,1,40,10,0
33,1,37,6,0
52,0,55,2,1
47,0,89,10,0
64,1,35,11,0
47,1,26,2,0
40,0,46,1,1
19,1,31,7,0
42,0,76,2,1
25,1,73,10,0
53,1,85,7,0
52,0,99,5,0
45,0,75,11,0
23,1,27,13,0
24,0,8,6,0
28,1,26,5,1
60,0,60,1,1
58,0,33,14,0
46,0,78,7,0
50,0,71,5,0
30,0,52,4,1
34,1,12,12,0
43,0,61,14,1
36,1,18,13,0
55,0,36,12,0
41,1,56,2,0
61,0,12,6,0
47,1,69,10,0
19,1,84,6,0
31,0,20,10,0
31,0,65,7,0
54,1,86,1,0
56,0,8,14,0
32,0,59,14,1
18,0,24,1,0
47,0,14,6,0
28,1,20,14,0
64,1,57,7,1
35,0,82,10,0
60,1,77,10,0
20,1,37,7,0
45,1,33,13,0
40,0,91,6,0
34,1,68,3,0
28,0,46,8,1
48,0,94,4,1
54,1,47,4,1
40,0,91,11,0
48,1,34,5,0
38,0,18,1,0
22,0,3,3,0
20,1,71,12,0
34,0,47,14,0
37,0,63,7,0
59,0,30,7,1
26,1,16,14,1
63,1,31,13,1
37,1,67,13,0
49,0,34,14,0
59,1,0,14,0
18,1,11,5,1
44,1,37,2,0
44,1,52,2,1
51,1,51,7,0
32,0,84,13,1
56,1,98,2,0
43,0,96,6,0
56,0,64,3,1
37,0,37,14,0
42,0,88,4,0
29,1,62,14,1
53,0,20,13,0
33,1,3,1,0
52,0,78,13,0
43,0,6,5,1
46,0,30,11,0
62,0,30,4,0
43,1,3,11,1
52,1,94,4,0
36,0,80,11,0
59,0,39,9,0
45,1,49,1,0
35,0,95,9,0
57,1,76,12,0
34,0,64,13,0
63,1,2,11,1
61,1,28,7,0
55,1,88,1,0
25,0,5,6,1
51,1,48,11,1
40,0,44,10,1
39,0,84,9,1
56,0,75,2,1
36,0,78,9,0
32,0,55,3,0
30,0,60,4,1
58,0,35,7,1
29,0,71,13,0
43,1,62,11,0
61,1,22,12,0
48,0,99,3,0
43,1,58,7,0
44,0,77,8,0
27,0,90,10,1
62,1,80,2,1
51,0,31,4,1
27,1,15,10,1
20,1,37,13,0
24,1,63,12,1
32,0,73,8,1
51,1,17,14,0
40,1,75,13,0
25,0,82,3,0
43,1,75,12,0
23,1,54,2,0
60,0,33,8,1
25,0,85,9,1
21,1,13,3,0
56,0,92,12,0
49,1,77,6,1
22,1,15,14,0
57,0,50,1,0
59,0,28,3,1
31,1,94,1,0
41,1,93,13,0
25,0,17,7,0
19,0,72,1,1
54,1,0,7,0
21,0,48,4,1
47,0,98,14,0
28,1,4,13,0
32,1,40,10,0
57,0,25,12,0
41,1,78,13,0
24,0,96,10,0
22,0,22,10,0
52,0,74,4,0
52,0,37,7,0
24,1,79,7,1
56,0,64,3,1
54,1,23,8,0
45,1,89,11,0
35,1,64,12,0
57,0,19,12,0
40,1,52,6,0
29,1,47,3,0
49,1,0,7,0
39,1,67,2,0
22,1,68,10,0
27,1,70,5,1
41,0,57,9,1
42,0,33,5,0
20,0,57,1,1
21,0,6,3,0
34,1,8,4,0
20,0,67,11,0
23,1,79,4,0
28,1,3,6,1
59,1,26,6,1
23,0,31,9,0
25,0,49,1,1
34,1,46,1,0
44,1,50,11,1
64,0,25,7,0
22,0,50,9,1
19,1,66,5,0
62,1,96,1,0
34,1,41,6,1
23,1,94,9,0
59,0,83,13,0
24,1,67,8,0
62,1,66,6,0
52,0,1,12,0
51,0,27,5,0
46,1,91,9,1
61,0,50,1,0
22,1,51,11,0
52,1,24,1,0
31,0,15,13,0
60,1,95,6,0
48,1,33,6,1
56,1,17,12,0
38,0,85,13,0
37,0,82,11,1
39,0,91,3,0
47,1,42,12,0
43,0,59,5,1
41,0,64,8,0
45,1,65,2,1
28,0,93,7,0
61,0,23,1,1
54,0,10,2,0
47,1,37,9,0
42,1,18,12,0
63,1,13,14,0
37,1,50,14,0
44,0,68,9,0
58,0,3,3,0
22,1,35,14,1
40,0,23,3,0
49,0,5,7,0
54,1,50,7,0
64,1,76,2,0
60,1,25,3,1
37,0,97,3,0
23,1,89,9,0
29,1,50,7,0
30,1,89,6,0
40,0,73,5,0
50,0,2,7,0
55,0,26,14,0
44,0,91,5,0
46,1,46,5,0
64,0,18,6,1
24,0,14,11,0
64,1,12,5,1
60,0,48,7,0
41,0,28,1,0
54,0,7,9,0
35,0,82,14,0
32,0,53,7,1
21,1,59,5,0
61,0,57,14,0
37,1,77,10,0
54,0,9,4,0
47,0,38,4,0
39,1,72,11,0
29,0,29,5,0
48,1,15,9,1
22,0,83,9,0
63,0,45,5,0
18,1,63,6,0
46,0,3,7,0
46,0,69,11,0
62,1,54,7,0
45,1,13,14,0
47,1,10,13,0
38,1,17,11,0
49,0,4,9,0
27,1,43,11,0
25,0,79,2,0
49,1,80,7,1
60,1,88,9,1
60,0,75,4,0
28,1,93,6,1
52,1,41,4,0
29,0,63,9,0
19,1,2,13,0
31,1,81,14,1
21,0,47,6,0
27,0,76,11,1
58,0,55,11,0
41,0,55,12,1
26,0,97,10,1
48,0,74,5,1
44,1,87,14,0
36,0,6,2,0
28,0,2,7,1
59,1,84,5,1
27,1,3,4,1
25,1,72,5,0
56,0,4,12,0
57,0,84,4,0
19,0,82,13,0
42,0,41,9,0
63,0,55,11,0
25,0,55,5,1
51,1,38,7,1
47,0,96,1,0
60,0,56,8,1
47,1,75,7,0
51,0,1,14,0
55,0,45,3,0
32,0,64,8,0
37,0,96,13,0
50,0,61,1,0
48,0,12,7,0
39,0,29,4,0
53,0,4,7,0
38,1,29,1,0
62,0,22,3,1
36,0,49,8,0
31,0,89,12,0
58,0,99,6,0
51,0,12,8,0
21,0,71,4,0
42,1,18,7,0
44,1,56,11,1
59,1,30,1,0
62,1,88,2,0
63,1,16,4,1
21,1,90,2,0
52,1,71,10,1
22,0,74,14,0
59,0,9,13,1
33,1,42,4,0
59,1,47,11,0
56,1,55,11,0
47,1,71,4,1
60,0,78,10,0
55,1,35,1,0
53,0,69,7,0
24,1,51,14,0
55,0,82,13,1
56,1,31,14,1
31,0,57,7,1
29,0,4,11,1
18,1,34,2,1
40,0,4,6,0
24,1,37,10,0
62,1,4,7,0
52,0,32,10,1
34,1,27,10,0
24,0,69,4,0
38,1,66,4,0
51,0,77,10,0
26,1,84,7,1
20,1,95,5,0
43,1,59,1,0
23,1,77,11,1
36,0,80,5,1
55,1,47,6,0
47,1,75,11,0
35,0,79,2,0
37,0,82,2,1
29,0,71,8,1
21,1,66,11,1
18,0,50,14,0
28,0,62,13,0
37,0,98,2,0
63,1,58,4,1
31,1,28,9,0
47,0,60,9,0
44,1,23,10,0
56,0,83,9,0
30,1,47,1,0
37,1,96,6,1
40,0,41,9,1
47,0,70,13,0
44,1,34,6,0
32,1,92,14,0
19,0,0,8,1
64,0,98,4,1
53,0,45,7,0
51,0,6,14,0
34,0,96,14,0
51,1,99,14,1
39,1,98,8,1
24,1,42,6,1
33,1,32,2,0
51,1,23,12,1
49,0,84,2,0
49,1,18,5,0
19,1,26,4,0
36,0,78,12,0
62,0,93,1,0
48,1,57,6,0
29,0,5,8,0
18,1,82,3,0
29,0,29,10,1
27,0,61,7,0
55,0,61,9,1
48,1,64,3,0
61,0,71,8,1
54,0,8,11,0
61,0,28,4,0
38,0,43,12,0
32,0,39,3,0
22,1,15,6,1
52,1,96,6,0
55,1,21,3,1
40,0,76,14,0
63,0,87,11,0
21,1,55,8,0
19,0,98,9,0
35,0,44,12,0
51,0,24,11,1
19,0,98,7,0
45,0,27,8,0
46,0,26,14,0
19,0,41,13,0
64,0,60,4,1
45,0,86,2,0
62,0,98,11,0
48,0,75,1,0
61,0,18,6,1
59,0,95,9,1
56,1,16,3,0
41,1,81,4,0
64,0,20,2,1
27,1,93,10,0
56,0,14,2,0
46,1,60,7,0
29,0,81,14,0
54,1,32,6,0
63,1,70,13,0
45,1,64,8,0
30,0,25,3,1
19,0,19,9,1
57,0,65,4,0
25,0,31,7,1
45,1,16,14,0
60,0,68,10,1
59,1,16,3,0
36,0,77,14,0
20,1,74,14,0
40,1,59,13,0
55,0,95,5,1
25,1,59,12,0
37,0,57,11,1
43,0,76,14,0
57,0,54,3,0
47,1,98,12,0
53,1,71,4,0
60,1,29,3,1
48,0,48,11,0
26,1,12,9,0
60,0,34,2,0
37,0,3,4,1
23,1,46,9,0
44,1,72,4,1
37,1,22,5,0
33,1,56,11,1
62,1,12,10,0
33,0,3,1,1
19,1,6,2,1
57,0,40,11,0
27,0,0,8,0
62,0,34,10,0
54,0,68,5,1
54,0,57,1,0
21,1,74,2,0
33,0,31,13,0
27,1,95,6,0
58,1,63,9,1
44,1,4,3,0
23,0,26,10,0
33,0,84,3,0
35,0,52,4,1
61,0,61,3,0
50,1,93,4,1
49,0,51,7,0
52,0,20,14,1
23,0,73,12,0
35,1,65,4,0
23,0,5,11,0
54,0,5,1,1
43,0,56,2,1
32,0,71,6,0
55,1,78,11,0
34,0,98,3,1
41,0,22,6,0
47,0,82,5,0
57,1,17,13,0
52,0,25,14,0
44,0,4,10,0
48,0,6,4,0
21,1,2,13,1
19,1,42,11,0
48,1,56,11,0
32,0,31,14,1
23,1,67,8,0
18,1,47,10,0
50,0,7,7,0
58,1,30,8,0
56,1,45,9,0
22,0,8,14,1
35,0,68,5,1
44,0,67,11,0
56,1,41,8,0
44,1,20,6,0
37,1,70,4,0
37,0,10,8,0
24,1,51,4,0
53,0,53,6,0
41,1,74,11,1
33,0,84,3,0
43,0,16,14,1
20,0,23,6,0
50,0,41,1,1
40,0,63,8,1
50,1,88,13,0
21,1,39,8,0
39,0,58,13,0
63,1,64,5,0
22,0,31,13,0
61,0,79,2,0
27,1,71,3,0
38,1,62,9,0
46,1,16,10,0
41,1,86,4,1
30,0,90,4,1
45,1,36,6,0
57,0,21,2,0
27,0,95,7,0
53,1,13,1,0
34,0,51,6,0
54,1,39,12,0
43,1,12,10,0
44,0,63,9,1
43,1,89,13,0
54,0,80,14,1
22,1,42,7,0
20,0,20,14,1
64,0,7,4,1
19,1,63,8,0
26,1,76,12,1
22,0,28,14,0
49,0,9,9,1
26,1,70,2,1
29,0,4,6,0
53,0,72,10,1
56,0,46,6,0
32,1,82,14,0
38,1,88,5,0
59,1,60,2,1
37,1,25,12,0
27,0,18,6,0
37,1,34,6,0
46,1,77,7,0
18,0,98,6,1
57,0,62,11,0
59,0,76,1,0
54,0,7,7,0
39,1,74,2,0
19,0,88,8,0
42,0,77,13,0
27,1,14,1,0
63,1,3,14,1
27,1,65,10,0
26,1,5,3,1
29,1,62,14,1
47,1,93,6,0
34,1,78,14,1
58,1,77,13,1
58,1,62,10,0
42,1,69,6,0
47,1,11,1,0
19,1,25,14,1
47,1,87,14,1
62,0,41,12,0
50,0,33,4,0
55,0,49,2,0
34,0,94,3,0
52,1,53,7,0
53,0,38,6,0
26,0,19,10,0
44,1,37,1,1
47,0,56,1,0
25,1,99,10,0
45,0,60,6,1
64,0,51,3,0
27,1,46,4,1
48,0,64,9,0
34,1,49,9,0
38,1,9,14,1
59,1,30,1,1
36,0,36,14,0
57,0,98,2,1
44,1,75,2,0
36,1,29,11,0
31,0,42,14,0
32,1,94,2,0
40,1,82,7,0
36,1,88,10,0
54,0,34,2,0
22,1,19,3,0
38,0,79,8,0
45,0,30,14,0
33,0,23,13,0
47,1,7,12,0
41,0,77,10,0
42,1,4,5,1
24,1,54,4,1
22,1,84,8,1
52,0,41,13,1
52,1,91,5,0
29,1,43,10,0
48,1,37,6,0
43,1,8,2,0
42,0,87,8,0
62,1,19,1,0
36,1,44,9,0
33,1,74,10,0
50,0,16,3,0
30,1,89,11,0
26,0,58,5,1
21,0,61,4,0
60,1,77,10,1
52,1,98,13,1
49,1,50,5,0
59,0,21,8,0
59,0,54,4,0
19,1,67,3,0
58,0,71,14,0
62,0,32,1,0
60,0,63,8,0
61,1,5,8,0
34,1,18,4,0
62,1,31,8,0
29,1,71,6,0
31,0,4,5,0
34,0,83,1,1
28,0,48,1,0
62,1,16,14,0
45,0,85,6,0
45,0,56,9,0
52,0,46,2,0
46,1,89,4,0
23,1,76,3,0
57,0,93,5,0
39,0,84,5,0
22,1,81,4,1
21,1,14,12,0
26,0,2,11,0
49,1,94,12,0
37,0,70,1,0
60,0,87,6,1
33,1,90,9,1
27,1,27,7,0
27,1,76,14,0
30,0,55,5,0
60,0,33,3,0
38,1,69,8,0
48,0,18,11,0
37,1,8,1,0
33,0,93,5,1
42,1,50,13,1
18,1,10,9,0
32,0,55,2,0
36,0,58,1,0
28,0,25,11,0
21,0,14,2,0
51,0,94,8,1
20,0,96,6,0
51,1,10,12,0
48,0,35,5,0
56,1,63,7,1
19,1,66,12,0
40,1,53,7,0
63,1,91,3,0
28,1,32,9,0
51,0,35,2,1
25,1,36,12,1
40,0,57,7,0
46,0,70,8,0
38,0,92,3,0
30,1,26,7,0
53,1,22,6,0
27,0,97,12,0
49,1,91,10,1
48,1,96,8,1
51,1,48,3,0
39,1,18,11,0
51,1,60,13,1
24,1,15,9,0
25,1,93,12,1
60,1,47,5,0
49,0,79,8,1
52,0,62,5,0
28,0,38,5,0
35,0,41,6,0
64,1,83,14,0
36,1,0,4,0
46,0,0,7,0
19,1,80,2,1
41,0,35,11,0
20,0,43,8,1
45,1,21,1,0
28,1,39,13,0
40,1,73,13,1
21,1,53,4,0
41,0,38,7,0
35,0,3,1,0
58,1,35,3,0
21,0,97,4,0
60,1,4,6,0
40,0,74,3,0
28,1,39,6,0
62,0,68,7,0
40,0,92,8,1
32,1,87,1,0
56,1,0,11,0
30,1,67,10,0
42,0,23,3,0
46,0,79,11,0
21,1,86,12,0
49,1,3,10,1
33,1,23,13,0
50,0,20,1,1
43,0,91,9,0
59,1,2,9,0
38,1,27,6,1
34,0,47,10,1
20,0,20,10,0
61,0,30,9,0
58,1,72,10,1
58,0,66,8,0
46,0,14,4,0
19,0,70,10,0
21,0,0,14,0
34,0,34,14,0
62,0,54,11,1
21,1,37,12,1
27,1,2,6,1
47,1,98,9,0
24,1,29,9,0
63,1,21,14,0
45,1,43,5,0
54,1,14,7,1
43,0,58,14,0
24,1,15,13,0
36,0,48,12,1
34,1,88,7,0
29,0,26,3,0
64,0,90,6,0
36,0,91,5,0
57,0,17,3,0
60,0,35,9,1
50,1,8,11,0
48,0,57,1,0
25,0,78,5,1
33,0,43,11,1
18,1,75,9,0
37,1,31,14,0
60,0,28,11,0
51,0,3,8,0
19,0,72,11,0
42,1,31,9,1
45,0,23,6,1
40,0,25,7,0
36,0,58,2,1
41,1,6,2,0
45,0,11,12,0
60,0,5,13,0
44,0,36,9,0
21,0,68,6,1
45,1,90,5,0
61,1,37,7,0
35,0,50,3,0
51,1,12,12,0
29,0,33,6,1
64,1,93,8,0
30,0,68,9,1
37,1,11,9,0
54,0,54,11,0
21,1,63,8,0
55,1,18,10,1
29,0,68,2,0
52,0,7,1,1
25,0,40,10,0
46,0,39,5,0
36,1,89,11,0
48,1,31,5,1
46,0,40,8,0
35,0,38,1,1
35,0,46,3,0
33,0,57,2,0
29,1,54,10,0
50,1,28,12,0
45,0,36,2,1
19,0,10,14,0
28,1,10,11,1
44,1,11,4,0
39,0,87,6,0
38,0,48,3,1
40,1,67,6,1
29,1,20,9,1
55,1,10,5,0
25,1,16,1,1
43,1,29,6,0
54,0,10,13,0
45,0,59,8,0
20,1,88,13,1
56,1,75,14,0
41,1,45,7,1
43,1,79,2,1
24,0,21,8,0
31,0,48,14,1
40,1,76,3,0
18,0,80,12,1
28,1,7,10,0
48,1,56,12,0
55,0,14,5,0
40,1,77,3,1
55,0,12,7,1
53,0,30,13,0
45,0,39,2,1
53,1,71,7,0
31,1,11,12,0
25,0,70,13,0
53,1,48,9,0
46,1,78,1,1
38,1,51,4,1
26,1,58,2,0
24,1,20,8,0
45,1,42,11,0
45,1,41,1,0
38,0,82,9,0
62,1,86,3,0
54,1,40,10,0
61,1,97,10,0
55,1,95,8,0
41,0,72,10,0
37,0,38,3,1
63,0,6,13,0
21,0,88,1,0
54,1,52,11,0
18,1,26,10,0
55,1,30,11,0
23,0,86,5,0
18,1,29,14,1
51,0,60,10,1
58,1,38,13,0
58,0,34,4,0
36,1,36,1,0
30,0,13,11,1
23,1,51,9,1
32,1,45,14,0
57,1,90,14,1
23,0,71,8,0
30,0,15,12,0
19,1,4,1,0
27,0,12,8,1
54,1,20,3,0
50,0,41,13,0
25,0,96,2,1
45,1,46,10,0
48,0,23,2,0
64,1,93,4,0
37,1,35,13,1
50,1,23,7,0
41,1,42,12,1
56,1,66,11,0
32,1,58,8,0
23,0,10,11,0
50,1,27,3,0
64,1,74,7,0
63,1,81,2,0
41,0,6,3,0
57,1,68,10,1
63,0,6,2,0
53,0,16,4,0
38,1,38,1,0
28,1,66,8,1
64,1,80,14,0
55,1,38,13,1
62,1,9,8,0
38,1,53,7,0
34,1,0,8,0
47,0,15,4,1
48,1,32,13,0
34,0,10,6,0
41,1,36,13,0
30,0,96,2,0
19,0,60,12,0
22,0,26,7,1
63,1,64,14,0
40,0,96,14,0
53,0,49,1,0
20,0,7,14,0
55,1,92,11,0
24,1,29,12,0
61,1,65,7,0
36,0,77,7,0
27,0,66,6,0
44,0,26,1,0
24,1,70,9,0
21,1,21,5,1
54,0,98,11,0
31,1,42,13,1
51,1,50,13,0
19,0,91,1,0
53,1,79,7,0
35,0,81,12,0
51,1,66,8,0
54,1,43,6,0
41,1,35,12,0
38,1,82,12,0
20,1,0,9,0
22,0,4,6,0
49,1,22,6,0
50,1,7,3,0
27,1,35,9,1
59,0,2,14,0
34,1,77,5,1
23,1,28,13,0
61,1,19,12,0
35,1,49,14,1
38,1,37,1,0
32,0,41,2,0
21,1,18,11,0
43,1,25,7,1
24,1,70,9,1
28,0,64,11,0
44,1,5,10,0
34,1,39,4,1
26,1,30,8,1
25,0,42,1,0
33,1,16,2,1
55,0,60,7,1
18,1,34,11,0
39,1,54,13,0
52,0,45,3,0
46,0,13,11,0
54,1,44,5,0
53,1,48,14,0
42,1,44,10,0
23,0,5,9,0
22,0,94,1,0
20,1,71,3,0
39,0,83,9,0
56,1,26,6,0
38,1,45,14,1
53,0,60,5,0
44,1,72,11,0
29,1,2,8,0
43,1,61,9,0
61,1,59,2,0
57,0,76,10,1
51,0,40,14,1
47,1,76,7,0
35,1,83,13,0
25,0,23,14,0
54,0,79,12,0
62,0,21,13,0
33,0,25,5,0
45,1,54,12,1
61,1,32,10,1
33,0,11,2,1
46,0,24,10,0
55,0,54,2,1
54,1,0,8,1
32,1,9,9,0
44,0,5,3,0
33,1,63,3,1
55,0,88,2,0
25,1,66,4,0
54,1,63,7,0
51,1,77,3,0
25,1,64,5,1
33,1,14,2,0
39,1,75,14,1
36,0,9,6,0
32,0,5,10,1
25,0,77,13,1
51,1,13,12,0
42,0,79,11,0
29,0,28,9,1
25,1,81,4,1
35,1,37,14,0
24,1,30,11,0
22,0,46,1,1
50,1,67,6,1
23,0,16,13,0
63,0,14,13,0
36,1,13,5,1
58,0,55,3,1
21,1,23,11,1
36,1,65,13,1
30,1,96,1,0
42,0,81,5,1
53,1,74,12,0
20,1,74,6,1
19,0,65,12,0
61,0,91,9,0
64,0,18,6,0
36,1,32,10,0
61,1,28,3,0
49,1,9,4,0
39,1,54,11,0
23,0,93,7,0
47,1,37,12,1
37,1,84,14,0
18,0,60,8,0
58,1,46,14,1
22,1,26,4,0
59,0,88,6,1
48,1,1,12,1
42,1,13,10,1
49,0,90,11,1
44,1,25,13,1
46,1,15,14,0
59,1,92,5,0
57,1,43,7,1
53,0,54,13,0
62,0,53,8,0
31,0,66,10,0
46,0,60,3,0
23,1,57,7,0
53,0,26,4,0
45,0,91,1,1
55,1,23,10,0
30,1,74,13,1
22,0,83,13,1
46,1,52,14,0
45,0,82,3,0
35,0,6,2,0
49,0,26,11,1
58,1,44,2,1
38,0,67,13,1
37,1,26,14,0
52,0,14,2,1
28,0,71,3,0
40,1,76,10,0
39,0,28,6,1
37,0,6,4,0
31,1,93,2,1
57,0,21,9,1
26,0,30,11,0
31,1,26,1,1
21,0,18,11,0
28,0,36,11,0
39,0,81,7,0
23,1,45,12,0
20,0,96,13,1
44,1,73,5,0
42,0,72,4,0
37,1,86,13,0
59,1,29,1,0
64,1,58,9,1
20,0,65,8,1
49,1,40,9,1
39,1,14,12,1
60,1,69,3,1
53,0,98,9,1
63,0,48,4,1
48,1,1,7,0
34,1,96,11,0
32,0,38,5,0
51,0,39,2,0
45,1,60,5,0
40,0,71,4,1
43,1,63,2,1
32,1,4,9,1
20,1,70,11,0
38,1,8,6,0
27,1,97,12,0
46,1,69,1,1
35,0,86,10,0
36,0,22,1,0
63,0,13,7,1
40,1,62,2,1
32,0,56,12,0
62,1,43,4,0
56,0,50,9,0
